project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P01120,overhead_line,hilly,99,10000000.0,0.9716973008489875,1.0300695507165007,vendor_15,0.995260782510481,0,7,good,0,13694680.833038991,148,0.36946808330389913,0.494949494949495,1,1
P01121,substation,urban,151,50000000.0,0.8725920485084745,1.0213373112916269,vendor_5,0.7936785151234799,0,4,good,0,52598087.62976407,195,0.05196175259528145,0.2913907284768212,0,1
P01122,substation,plains,147,50000000.0,1.052663778016316,0.9783670584296787,vendor_18,0.678365104397406,0,3,good,0,68707543.98945542,210,0.3741508797891083,0.42857142857142855,1,1
P01123,overhead_line,plains,122,10000000.0,0.8518379861493133,1.0266324880535942,vendor_13,0.7944077218796488,0,4,poor,0,11729507.059419252,173,0.1729507059419252,0.4180327868852459,1,1
P01124,underground_cable,plains,157,20000000.0,0.9501738900357413,1.0234943022331051,vendor_8,0.9246170430362571,0,2,good,0,21730437.727331888,175,0.0865218863665944,0.11464968152866242,0,1
P01125,underground_cable,plains,110,20000000.0,1.1407471628049464,1.0566692549108418,vendor_5,1.0612198317408277,0,7,good,0,31689723.628015947,166,0.5844861814007973,0.509090909090909,1,1
P01126,substation,plains,156,50000000.0,0.8748084064771378,0.8926966643677392,vendor_20,0.944937663902481,0,7,good,1,56487001.97797912,227,0.12974003955958247,0.4551282051282051,1,1
P01127,overhead_line,urban,121,10000000.0,1.1560407591247621,1.116102144126013,vendor_12,0.8753045898547117,0,5,good,1,17157870.214892086,163,0.7157870214892086,0.34710743801652894,1,1
P01128,substation,plains,242,50000000.0,1.106994100304034,1.1096294054547584,vendor_1,0.9344094431664329,0,3,poor,0,83057537.3048695,310,0.6611507460973901,0.2809917355371901,1,1
P01129,overhead_line,plains,94,10000000.0,0.9644666062909029,0.958094653678563,vendor_5,0.7861051793300032,0,4,ok,0,11043243.59029776,119,0.10432435902977605,0.26595744680851063,1,1
P01130,substation,hilly,216,50000000.0,1.0627919775798895,0.9524158965572264,vendor_3,0.7869343489454252,0,3,good,0,57218271.7144754,257,0.14436543428950802,0.18981481481481483,1,1
P01131,overhead_line,forest,139,10000000.0,1.0526045427172612,0.9817437492797244,vendor_12,0.8455818320826114,0,1,good,0,10994194.422265576,149,0.09941944222655762,0.07194244604316546,0,0
P01132,substation,forest,149,50000000.0,1.0030117897735489,1.0696726841446969,vendor_9,1.0608077135453549,1,4,good,0,62888044.818719916,202,0.2577608963743983,0.35570469798657717,1,1
P01133,overhead_line,plains,151,10000000.0,1.0522406350647924,1.1490486448447201,vendor_12,1.0192477402507572,0,2,good,0,13306379.168848667,169,0.3306379168848667,0.11920529801324503,1,1
P01134,overhead_line,plains,104,10000000.0,1.0306693175638977,0.8107605966740977,vendor_7,0.9498922015200146,0,3,poor,0,10772356.950439263,133,0.07723569504392631,0.27884615384615385,0,1
P01135,substation,plains,147,50000000.0,1.0024505845778977,1.0103228332363965,vendor_16,1.0202586550849337,1,4,good,1,66007710.751318805,197,0.3201542150263761,0.3401360544217687,1,1
P01136,substation,urban,204,50000000.0,0.9962569093815815,0.9313700116732648,vendor_5,0.8307098204384613,0,4,poor,0,64760399.22948108,292,0.29520798458962155,0.43137254901960786,1,1
P01137,overhead_line,urban,143,10000000.0,1.0170877259651452,0.9274405319332952,vendor_18,0.9302743792505043,0,5,ok,0,11871753.170845533,196,0.1871753170845533,0.3706293706293706,1,1
P01138,overhead_line,plains,85,10000000.0,1.1500415555852819,0.9748477563390152,vendor_3,0.7345105896574122,0,6,ok,0,16376793.7244244,133,0.63767937244244,0.5647058823529412,1,1
P01139,substation,plains,237,50000000.0,0.9656202330969723,1.0499114622168157,vendor_6,0.9721767255861156,0,7,good,0,68331425.10945049,349,0.3666285021890098,0.47257383966244726,1,1
P01140,overhead_line,hilly,219,10000000.0,0.9029658019459001,1.0257184860460886,vendor_15,1.0499873158628088,0,4,good,0,11166557.779029341,292,0.11665577790293415,0.3333333333333333,1,1
P01141,substation,plains,227,50000000.0,1.0483624244943943,1.0836281410685962,vendor_2,0.9881364431752429,0,6,good,0,73275941.72083363,334,0.4655188344166726,0.4713656387665198,1,1
P01142,overhead_line,hilly,54,10000000.0,0.9540816165245389,0.9977841251364974,vendor_18,0.8958479276708377,0,5,good,0,11653622.506097486,70,0.16536225060974863,0.2962962962962963,1,1
P01143,overhead_line,forest,142,10000000.0,0.9752685212680846,1.0325677510330067,vendor_12,1.1,0,7,ok,0,14115137.454014253,217,0.41151374540142527,0.528169014084507,1,1
P01144,overhead_line,plains,131,10000000.0,0.9476317583256809,0.9872853643913512,vendor_11,0.8290157340555276,1,8,good,0,13498534.550414672,216,0.3498534550414672,0.648854961832061,1,1
P01145,overhead_line,plains,121,10000000.0,0.9676504945425852,0.9768903716581676,vendor_15,0.8582719270430323,0,3,good,0,10715169.624882404,144,0.07151696248824038,0.19008264462809918,0,1
P01146,overhead_line,urban,62,10000000.0,1.0066635710037446,1.0190953147950057,vendor_19,0.8671433483747042,0,4,good,1,13846403.525787493,74,0.38464035257874934,0.1935483870967742,1,1
P01147,substation,plains,146,50000000.0,1.0340013854490842,0.9822824913935575,vendor_10,0.8128672323704184,1,3,good,0,56293443.6332229,193,0.125868872664458,0.3219178082191781,1,1
P01148,substation,urban,116,50000000.0,0.9773644019708513,1.033564494052325,vendor_7,0.9358885615171084,0,5,good,0,61930188.04828278,157,0.23860376096565558,0.35344827586206895,1,1
P01149,substation,hilly,169,50000000.0,0.9868757413795144,1.0278737636599056,vendor_19,0.9988323115606363,0,6,poor,0,74495864.49693608,255,0.48991728993872163,0.5088757396449705,1,1
P01150,overhead_line,plains,93,10000000.0,0.8869680075934107,1.0786845517392396,vendor_12,0.8795251972143522,0,3,ok,0,11239652.463253058,113,0.12396524632530585,0.21505376344086022,1,1
P01151,underground_cable,forest,133,20000000.0,0.9642933762278321,1.022577866751464,vendor_9,0.8800950384659233,1,3,poor,0,26548133.784021333,191,0.32740668920106664,0.43609022556390975,1,1
P01152,substation,plains,164,50000000.0,1.1034518460017018,1.0158319612541766,vendor_12,0.8605320291339497,0,0,ok,0,57872956.086958714,166,0.15745912173917428,0.012195121951219513,1,0
P01153,overhead_line,plains,122,10000000.0,1.0557305200974199,1.0382399824763315,vendor_14,0.9169540410218286,1,6,ok,0,14231768.124965917,187,0.4231768124965917,0.5327868852459017,1,1
P01154,overhead_line,urban,116,10000000.0,0.9980311348822767,1.0198469539658233,vendor_11,0.880462019607207,0,5,ok,0,12497938.607465053,161,0.2497938607465053,0.3879310344827586,1,1
P01155,substation,forest,153,50000000.0,1.1542150445192652,0.9458422824756268,vendor_1,0.930638280074246,1,4,poor,0,75403184.94958647,235,0.5080636989917293,0.5359477124183006,1,1
P01156,overhead_line,hilly,108,10000000.0,1.0001375548045357,0.9806257332420015,vendor_1,0.7786849312699761,0,3,good,0,11477955.242743963,125,0.14779552427439635,0.1574074074074074,1,1
P01157,substation,forest,169,50000000.0,0.9742384680109553,1.0455375336755521,vendor_7,0.7549526590544788,0,7,good,0,68931442.8018795,256,0.3786288560375899,0.514792899408284,1,1
P01158,substation,urban,213,50000000.0,0.9974384956410344,1.017439989586783,vendor_4,0.9328534753913948,0,6,good,0,60573967.16947946,311,0.21147934338958918,0.460093896713615,1,1
P01159,substation,plains,207,50000000.0,0.9833353474424238,0.9379111066855246,vendor_16,0.9369728741033942,1,4,poor,0,62307058.13627221,316,0.24614116272544415,0.5265700483091788,1,1
P01160,underground_cable,hilly,178,20000000.0,0.9497065408266644,0.9687204592850864,vendor_19,0.9799416900237484,0,2,good,0,21095006.296796314,210,0.05475031483981572,0.1797752808988764,0,1
P01161,overhead_line,plains,164,10000000.0,1.231251439231931,1.042227753025049,vendor_10,0.8632136706303517,0,4,good,0,15120649.382740645,213,0.5120649382740645,0.29878048780487804,1,1
P01162,underground_cable,urban,81,20000000.0,0.8751385418642648,0.9675167071175775,vendor_9,0.926631970179553,0,3,good,1,20866778.384251606,100,0.04333891921258028,0.2345679012345679,0,1
P01163,substation,hilly,178,50000000.0,1.0957058662308574,1.0616591876416017,vendor_9,0.9558308496126451,0,6,good,1,83893799.5913661,259,0.6778759918273219,0.4550561797752809,1,1
P01164,substation,hilly,171,50000000.0,1.031969492590711,0.9517902619842651,vendor_14,1.0557951757430568,0,3,good,0,55585144.98407738,209,0.11170289968154758,0.2222222222222222,1,1
P01165,substation,plains,177,50000000.0,1.1008580279244244,0.979918301889504,vendor_15,0.9833224528144965,0,3,good,0,65323409.63949686,221,0.30646819278993725,0.24858757062146894,1,1
P01166,overhead_line,plains,127,10000000.0,1.0013049871473687,1.1489951771167255,vendor_4,1.0074797528283403,0,2,good,0,12626984.52234379,147,0.26269845223437904,0.15748031496062992,1,1
P01167,overhead_line,plains,93,10000000.0,0.8465128461152558,1.0006040205113549,vendor_6,1.0698458702375566,1,6,good,1,12015661.900552148,142,0.2015661900552148,0.5268817204301075,1,1
P01168,overhead_line,plains,133,10000000.0,1.104137442637815,0.9431115403712199,vendor_5,1.0476712757031827,0,6,ok,0,13156675.503573013,193,0.3156675503573014,0.45112781954887216,1,1
P01169,overhead_line,plains,119,10000000.0,1.0328916558023682,0.999783728913193,vendor_15,0.9175065046793389,0,4,good,0,12106158.819596993,146,0.21061588195969927,0.226890756302521,1,1
P01170,overhead_line,plains,114,10000000.0,0.974089154894801,1.0914612506839487,vendor_5,0.9307419860824704,0,6,good,0,13862115.630072903,159,0.3862115630072903,0.39473684210526316,1,1
P01171,substation,plains,194,50000000.0,0.9155299758434092,1.0865123899573177,vendor_11,0.899377885660713,0,2,good,0,53583818.686985955,232,0.0716763737397191,0.1958762886597938,0,1
P01172,substation,plains,215,50000000.0,1.0044184349184888,0.9791014962973597,vendor_2,0.9192368927037511,0,2,good,0,55960466.07471522,246,0.11920932149430438,0.14418604651162792,1,1
P01173,overhead_line,plains,123,10000000.0,1.0135414989063687,0.9986114265421029,vendor_6,1.0725742152107782,0,5,ok,0,12404493.12446082,158,0.240449312446082,0.2845528455284553,1,1
P01174,overhead_line,forest,132,10000000.0,1.1541326754409709,1.0090011223815942,vendor_5,0.800809587667306,1,3,ok,0,13746723.378296474,162,0.3746723378296474,0.22727272727272727,1,1
P01175,substation,plains,156,50000000.0,0.9423918387376891,1.0533738205034293,vendor_7,0.9106914212769939,1,2,good,0,53595511.01471326,195,0.07191022029426515,0.25,0,1
P01176,overhead_line,plains,127,10000000.0,1.1446546952316832,1.0527671173436233,vendor_4,0.968330007655493,0,1,good,0,12407454.304655202,136,0.24074543046552016,0.07086614173228346,1,0
P01177,overhead_line,hilly,44,10000000.0,0.9332644724900974,0.9818148353732792,vendor_3,0.9460327818381483,1,4,poor,0,12149471.238916615,65,0.2149471238916615,0.4772727272727273,1,1
P01178,underground_cable,plains,151,20000000.0,1.0926747056457173,1.0048177030821213,vendor_15,1.1,0,7,ok,0,29184974.764589127,223,0.45924873822945633,0.4768211920529801,1,1
P01179,substation,plains,149,50000000.0,0.9288598270023265,1.026062615321702,vendor_17,0.9131615373272742,0,3,good,0,53480358.26309385,189,0.06960716526187703,0.2684563758389262,0,1
P01180,substation,plains,172,50000000.0,1.1194758761391117,1.0137166595623095,vendor_7,1.0095024937219284,0,4,good,0,71658065.01952699,217,0.43316130039053974,0.2616279069767442,1,1
P01181,overhead_line,plains,147,10000000.0,1.0013931399198586,1.0291356352026402,vendor_1,0.8128489405666843,1,7,ok,0,14085574.62346758,226,0.40855746234675794,0.5374149659863946,1,1
P01182,substation,urban,189,50000000.0,1.0756583290120187,1.0400800524364855,vendor_16,0.854016843793537,0,3,good,0,69030523.42055814,233,0.3806104684111628,0.2328042328042328,1,1
P01183,substation,plains,156,50000000.0,0.9527409157132456,0.9934078357642736,vendor_4,0.8956240869455234,1,6,good,0,65078443.83181091,232,0.3015688766362181,0.48717948717948717,1,1
P01184,underground_cable,plains,119,20000000.0,1.056155278177522,0.9976727390132984,vendor_2,0.7978568041341128,0,4,good,0,25492206.028967563,149,0.27461030144837817,0.25210084033613445,1,1
P01185,underground_cable,urban,140,20000000.0,0.9527710646555736,1.0449733022467076,vendor_13,0.8725888524619279,0,6,good,0,26048291.83392753,194,0.3024145916963765,0.38571428571428573,1,1
P01186,substation,hilly,209,50000000.0,1.2447765016867725,1.0467251671451707,vendor_10,0.8456066952449535,0,4,ok,0,74848268.17303324,261,0.4969653634606647,0.24880382775119617,1,1
P01187,overhead_line,plains,79,10000000.0,1.1129337651084275,1.0213613502151766,vendor_1,0.9959409996857094,0,3,poor,1,16337057.634479614,104,0.6337057634479614,0.31645569620253167,1,1
P01188,substation,plains,196,50000000.0,1.0509734396334098,0.9683860537148148,vendor_16,0.8736033177516278,0,3,good,0,58733247.87578145,233,0.17466495751562894,0.18877551020408162,1,1
P01189,overhead_line,urban,101,10000000.0,1.0677377871016676,1.0590793478882565,vendor_4,0.9783823405746659,1,4,good,0,13493071.934317058,135,0.3493071934317058,0.33663366336633666,1,1
P01190,underground_cable,plains,139,20000000.0,1.0385149569557517,0.9462799854893978,vendor_1,0.8300332731715038,0,6,good,0,24643298.569977984,197,0.2321649284988992,0.4172661870503597,1,1
P01191,substation,hilly,192,50000000.0,1.0070191466789868,0.9781189622244267,vendor_16,0.94397621414314,0,2,good,0,54847568.88918016,217,0.09695137778360322,0.13020833333333334,0,1
P01192,underground_cable,hilly,171,20000000.0,1.0474285848667118,1.0450801991754768,vendor_9,0.9853938798157975,0,5,ok,0,26074894.602620397,233,0.3037447301310198,0.36257309941520466,1,1
P01193,overhead_line,hilly,140,10000000.0,0.9872513140194829,0.9490122998186233,vendor_8,0.9801128583911953,0,8,good,0,12863762.293887075,216,0.2863762293887075,0.5428571428571428,1,1
P01194,substation,forest,190,50000000.0,1.071957700973522,0.9739871387840581,vendor_12,0.713845712894976,0,3,ok,0,69319878.25491643,262,0.38639756509832857,0.37894736842105264,1,1
P01195,substation,hilly,114,50000000.0,0.9979755587914919,1.020107120849656,vendor_17,0.8671532417716674,1,6,good,0,66278744.85803886,168,0.32557489716077714,0.47368421052631576,1,1
P01196,overhead_line,forest,157,10000000.0,1.0527296379335078,0.9343674468831857,vendor_2,0.8520472960016674,0,2,ok,0,10647772.666103365,177,0.06477726661033649,0.12738853503184713,0,1
P01197,substation,urban,140,50000000.0,1.016380660385868,0.9794812408409526,vendor_11,1.0111816825565052,0,3,good,0,57055146.082122594,168,0.1411029216424519,0.2,1,1
P01198,substation,plains,177,50000000.0,0.9860493905229915,0.9659504605134931,vendor_10,1.0187084878778614,1,4,ok,0,58314111.71207858,242,0.16628223424157157,0.3672316384180791,1,1
P01199,substation,hilly,157,50000000.0,1.0716368178939866,1.0502325692037209,vendor_5,0.9723799416444421,1,6,poor,0,82537782.88100079,259,0.6507556576200157,0.6496815286624203,1,1
P01200,overhead_line,plains,97,10000000.0,0.9756881691255977,1.0119741475962707,vendor_9,0.9124807116612093,0,3,good,0,11306626.207998134,118,0.13066262079981342,0.21649484536082475,1,1
P01201,overhead_line,forest,126,10000000.0,0.9871098010651199,1.1214417121827553,vendor_18,0.8900239724685733,0,0,good,0,10958595.730064087,124,0.09585957300640865,-0.015873015873015872,0,0
P01202,overhead_line,plains,128,10000000.0,0.8949656604399147,1.1075058010007595,vendor_1,0.8456841886146114,0,4,ok,0,12075994.108642574,168,0.20759941086425743,0.3125,1,1
P01203,overhead_line,hilly,122,10000000.0,1.016097037668785,1.0537383484697838,vendor_9,0.8963259694434086,1,2,ok,0,11746556.645905096,145,0.1746556645905096,0.1885245901639344,1,1
P01204,substation,forest,170,50000000.0,0.9628865567742512,1.0142333778420474,vendor_14,0.7628717109741727,1,6,good,0,63822693.73543904,255,0.2764538747087808,0.5,1,1
P01205,underground_cable,plains,126,20000000.0,0.9003028314249765,1.1057993721248836,vendor_9,0.9943089734936602,0,6,good,0,25725179.636885125,177,0.28625898184425624,0.40476190476190477,1,1
P01206,substation,urban,155,50000000.0,1.146437477999902,1.1303195925696574,vendor_1,0.8646294957744418,0,4,good,0,83640659.16036576,195,0.6728131832073152,0.25806451612903225,1,1
P01207,substation,hilly,195,50000000.0,0.9435672426543411,1.0175583331737794,vendor_12,0.9265892042963294,0,3,good,0,51666305.75594524,238,0.03332611511890486,0.2205128205128205,0,1
P01208,overhead_line,plains,169,10000000.0,1.039898142102543,1.0391845756202276,vendor_1,1.0204871992198383,0,4,good,0,12476634.184048994,218,0.24766341840489936,0.28994082840236685,1,1
P01209,substation,plains,172,50000000.0,1.0048878108231278,0.952772586980784,vendor_9,0.9480815773189125,1,2,good,0,53520133.442116536,209,0.07040266884233072,0.21511627906976744,0,1
P01210,underground_cable,urban,160,20000000.0,0.9670084969061333,0.9368447995791728,vendor_11,0.9506682847848074,0,6,good,0,23214395.70234402,232,0.16071978511720095,0.45,1,1
P01211,overhead_line,plains,140,10000000.0,0.97914853311559,1.0091397933669275,vendor_3,0.9831793925295732,0,5,good,0,12210291.875095291,191,0.2210291875095291,0.36428571428571427,1,1
P01212,substation,forest,204,50000000.0,1.099831333633707,0.8941004220312047,vendor_13,0.8153926030181193,1,1,poor,0,56655895.217131644,250,0.1331179043426329,0.22549019607843138,1,1
P01213,substation,forest,198,50000000.0,1.1033875609091433,0.9832053688960272,vendor_9,0.8530601840804196,1,0,poor,0,64357228.81888968,231,0.28714457637779356,0.16666666666666666,1,1
P01214,overhead_line,plains,140,10000000.0,1.0481228814810883,0.9645821268897041,vendor_16,0.8416556223538918,0,1,ok,0,10819625.851963595,149,0.08196258519635946,0.06428571428571428,0,0
P01215,substation,urban,269,50000000.0,1.0976010258931517,0.9756044392378742,vendor_19,0.9759242484241119,1,5,ok,0,66723296.307897486,390,0.33446592615794973,0.44981412639405205,1,1
P01216,underground_cable,plains,128,20000000.0,1.14435591775897,0.9940932811493951,vendor_15,1.0343008083736132,1,4,good,0,27215285.117562976,172,0.3607642558781488,0.34375,1,1
P01217,overhead_line,plains,121,10000000.0,0.8957598462548156,0.9116031896263785,vendor_18,0.9486619480128111,0,11,poor,0,14163687.36479543,223,0.416368736479543,0.8429752066115702,1,1
P01218,overhead_line,hilly,102,10000000.0,1.0449874506934729,0.9974091474797045,vendor_15,0.9332840621554529,1,8,good,0,14100065.969402103,167,0.4100065969402103,0.6372549019607843,1,1
P01219,overhead_line,plains,142,10000000.0,0.9836171793915411,1.077129216982539,vendor_2,0.7795185659062545,0,5,ok,0,13434877.28925169,190,0.3434877289251691,0.3380281690140845,1,1
P01220,substation,hilly,193,50000000.0,0.8725061499928719,1.1744689500644854,vendor_12,0.9721065498429111,0,2,good,0,55446554.44872909,213,0.10893108897458181,0.10362694300518134,1,1
P01221,overhead_line,plains,139,10000000.0,0.9682643056027834,0.9991017749181428,vendor_5,0.7829538290711376,0,1,good,0,10129875.208470149,144,0.012987520847014896,0.03597122302158273,0,0
P01222,underground_cable,plains,56,20000000.0,0.8319117727797658,1.0283249557164524,vendor_13,0.9451990100944518,0,5,good,0,21242359.096887268,75,0.06211795484436341,0.3392857142857143,0,1
P01223,substation,forest,212,50000000.0,1.0152023035261655,1.0200041490114276,vendor_5,1.0211330030237935,0,4,good,0,64127357.712695695,271,0.2825471542539139,0.2783018867924528,1,1
P01224,substation,plains,184,50000000.0,1.1162717684651742,0.9766473312881941,vendor_12,0.8919038575263226,1,6,good,0,71011879.42165469,267,0.4202375884330937,0.45108695652173914,1,1
P01225,overhead_line,hilly,131,10000000.0,0.9171689626083593,1.0969178002983135,vendor_13,1.1,0,2,good,0,10814870.755999943,154,0.08148707559999432,0.17557251908396945,0,1
P01226,substation,hilly,226,50000000.0,0.9963373507231773,1.0303595839940791,vendor_20,0.9306741309376094,1,5,good,0,64647810.60415887,323,0.2929562120831774,0.42920353982300885,1,1
P01227,overhead_line,urban,119,10000000.0,1.0127634858429158,0.9783078427064841,vendor_6,0.8584312841621836,0,5,good,0,12036483.461185994,154,0.20364834611859936,0.29411764705882354,1,1
P01228,underground_cable,plains,158,20000000.0,0.9562169693435701,1.0439929502572955,vendor_9,0.9636542038075668,1,4,good,0,24043600.389464233,218,0.20218001947321165,0.379746835443038,1,1
P01229,overhead_line,plains,120,10000000.0,1.0748395516702756,0.988684488933621,vendor_19,0.8921073324225445,0,3,good,0,12521632.288492545,144,0.2521632288492546,0.2,1,1
P01230,substation,plains,210,50000000.0,0.8719676481176032,1.0866826530714027,vendor_19,0.7889840356354664,0,7,good,0,61235205.791464396,303,0.22470411582928793,0.44285714285714284,1,1
P01231,overhead_line,plains,104,10000000.0,1.0786878658491763,1.0900418966595677,vendor_11,0.8691356870311706,1,3,ok,0,13293003.569199692,133,0.32930035691996923,0.27884615384615385,1,1
P01232,overhead_line,hilly,94,10000000.0,1.0991545749358627,1.092904498780633,vendor_12,0.9598681696653679,0,6,ok,0,16033759.016357169,135,0.6033759016357169,0.43617021276595747,1,1
P01233,underground_cable,plains,117,20000000.0,0.9403085037169304,0.9969023528787,vendor_20,0.8886189447680609,0,5,good,0,23637211.875700787,153,0.18186059378503933,0.3076923076923077,1,1
P01234,overhead_line,plains,115,10000000.0,0.9457437745533166,0.9708127522133276,vendor_18,0.8517110654918898,1,3,ok,0,10697570.657502484,146,0.06975706575024836,0.26956521739130435,0,1
P01235,substation,plains,154,50000000.0,0.9872607080790433,0.954948074972617,vendor_12,0.7618350890206964,1,8,ok,0,65530890.86553692,256,0.3106178173107384,0.6623376623376623,1,1
P01236,substation,hilly,214,50000000.0,0.9635118787426844,1.111526465714359,vendor_2,0.8236756801339219,1,6,good,0,69988120.89677389,318,0.3997624179354778,0.48598130841121495,1,1
P01237,substation,plains,142,50000000.0,1.0004180144923538,1.2488737030200305,vendor_6,0.8176899990552001,0,4,good,0,74494456.99510308,179,0.4898891399020615,0.2605633802816901,1,1
P01238,substation,forest,178,50000000.0,0.9934135559986236,0.8874514544291421,vendor_6,1.0520277988882833,0,1,ok,0,48180765.888003215,196,-0.0363846822399357,0.10112359550561797,0,1
P01239,overhead_line,plains,61,10000000.0,0.9202650311771732,0.874264816884173,vendor_10,0.7432004776839751,0,4,ok,0,11003782.649255065,91,0.10037826492550653,0.4918032786885246,1,1
P01240,underground_cable,hilly,148,20000000.0,0.897395464559577,1.0486356983889156,vendor_6,0.8431095146910575,0,4,good,0,22646725.033719465,187,0.13233625168597327,0.2635135135135135,1,1
P01241,overhead_line,urban,105,10000000.0,0.9066772760787977,0.9951052336742143,vendor_14,1.0141148632227952,0,7,poor,1,15148968.325996399,165,0.5148968325996399,0.5714285714285714,1,1
P01242,overhead_line,plains,117,10000000.0,0.9358243635677514,1.0586145960049904,vendor_4,0.9210655690031513,0,3,ok,0,11651666.749299452,133,0.16516667492994516,0.13675213675213677,1,1
P01243,underground_cable,plains,112,20000000.0,0.9118326435525953,1.0086242462692514,vendor_9,0.8582176481190619,0,6,good,0,22991329.734648418,157,0.14956648673242087,0.4017857142857143,1,1
P01244,substation,plains,158,50000000.0,1.0011068578577915,0.9567902257792108,vendor_8,0.907069702166484,0,3,good,0,55275597.88323496,199,0.10551195766469926,0.25949367088607594,1,1
P01245,substation,plains,159,50000000.0,1.1238834057739386,1.037047889230429,vendor_3,1.017626034232298,0,2,ok,0,63934505.07049258,179,0.2786901014098516,0.12578616352201258,1,1
P01246,underground_cable,plains,127,20000000.0,0.966838702602588,1.0675910736211423,vendor_3,0.8026133846306743,1,7,good,0,28776990.275801916,195,0.4388495137900958,0.5354330708661418,1,1
P01247,substation,hilly,156,50000000.0,0.9583743197313414,0.9115148196129382,vendor_10,0.8762009691169258,0,3,good,1,53420515.88342629,192,0.06841031766852572,0.23076923076923078,0,1
P01248,overhead_line,hilly,86,10000000.0,1.0257256186122143,0.9396177842191596,vendor_13,1.0939184700712659,1,3,good,0,11352107.345916292,113,0.13521073459162916,0.313953488372093,1,1
P01249,substation,urban,215,50000000.0,0.9918687582046782,0.9803965970968846,vendor_8,0.9737957581171346,0,4,good,0,58068667.643853776,278,0.16137335287707552,0.2930232558139535,1,1
P01250,underground_cable,urban,94,20000000.0,1.0072066782032085,1.0101233546407526,vendor_8,0.923018080622922,0,7,good,0,27741605.15667432,138,0.3870802578337161,0.46808510638297873,1,1
P01251,substation,plains,209,50000000.0,0.9269804929482123,0.9681273220791198,vendor_1,1.0119457754715255,0,11,good,0,68530769.39015858,368,0.37061538780317155,0.7607655502392344,1,1
P01252,substation,plains,177,50000000.0,1.065068926378177,1.0209593688715235,vendor_16,0.7720062873089402,1,5,good,0,66075918.76770072,251,0.32151837535401434,0.4180790960451977,1,1
P01253,substation,plains,189,50000000.0,0.9900947725923518,0.96173105401367,vendor_14,1.1,0,5,good,1,66393942.26918531,253,0.32787884538370626,0.3386243386243386,1,1
P01254,overhead_line,hilly,100,10000000.0,1.019379538599172,0.8867282657666591,vendor_7,0.9702503019063358,1,2,good,0,9849287.39541149,123,-0.015071260458851047,0.23,0,1
P01255,overhead_line,plains,159,10000000.0,1.0268860484792472,1.0758502764455584,vendor_8,0.894903104078195,0,2,ok,0,12623344.616389666,171,0.26233446163896657,0.07547169811320754,1,0
P01256,substation,forest,137,50000000.0,1.0847381367389008,0.9696733704734679,vendor_6,1.1,1,0,good,0,52704470.486342445,144,0.0540894097268489,0.051094890510948905,0,0
P01257,overhead_line,plains,116,10000000.0,1.165693704202649,0.895559233810757,vendor_20,0.8477869813774253,0,8,good,1,16113367.536011446,175,0.6113367536011446,0.5086206896551724,1,1
P01258,underground_cable,hilly,126,20000000.0,0.9912154026262139,1.0387629947740904,vendor_16,0.9779155846741999,0,1,ok,0,21023591.53465849,138,0.05117957673292458,0.09523809523809523,0,0
P01259,overhead_line,hilly,134,10000000.0,1.0579275362004874,0.9717501774097731,vendor_12,0.9541379372635239,0,5,good,0,13213540.349160556,179,0.3213540349160556,0.3358208955223881,1,1
P01260,overhead_line,urban,98,10000000.0,0.9752529675393934,1.0849113507280523,vendor_15,0.8655129490200203,0,2,good,0,11695677.206606112,114,0.16956772066061124,0.16326530612244897,1,1
P01261,substation,plains,240,50000000.0,0.8858038240923514,1.0515008407209787,vendor_15,0.8992314372421014,1,6,good,0,61846360.50394469,355,0.23692721007889375,0.4791666666666667,1,1
P01262,overhead_line,forest,121,10000000.0,0.8568238981957885,1.0394733480617115,vendor_15,0.9095057077990522,1,7,good,0,12054220.940887952,185,0.20542209408879522,0.5289256198347108,1,1
P01263,substation,plains,252,50000000.0,0.9292328842552403,0.9930269642049168,vendor_6,0.8462171630134978,0,1,ok,0,49757471.20950742,264,-0.004850575809851587,0.047619047619047616,0,0
P01264,substation,plains,216,50000000.0,0.8298152367060283,1.0050152045577585,vendor_16,0.8691946326929313,0,4,good,0,48828941.5498831,280,-0.023421169002338052,0.2962962962962963,0,1
P01265,substation,hilly,229,50000000.0,0.9698140387303857,1.0597340568168,vendor_10,0.866399971790493,0,1,good,0,54434257.33285983,249,0.08868514665719658,0.08733624454148471,0,0
P01266,overhead_line,hilly,81,10000000.0,1.0195770183667403,0.9615600513865232,vendor_17,0.9211277977537483,1,2,good,0,11525700.739663964,98,0.1525700739663964,0.20987654320987653,1,1
P01267,substation,forest,192,50000000.0,1.0075243738375401,0.916143186290266,vendor_20,1.017350934207648,0,2,ok,0,52191043.643334135,225,0.04382087286668271,0.171875,0,1
P01268,substation,hilly,170,50000000.0,1.0804704401858929,1.059561310487558,vendor_7,1.019669478279442,1,5,ok,0,72111971.03812681,243,0.44223942076253625,0.4294117647058823,1,1
P01269,underground_cable,plains,86,20000000.0,1.0719211855865458,1.0264848104594784,vendor_11,0.8428825274711562,0,9,good,0,31171659.747519713,140,0.5585829873759857,0.627906976744186,1,1
